period_high, period_low, ratio, date1276, 477676, 2.549656, 2021-06-18T16:07:24.855Z
1290, 475336, 2.509631, 2021-06-18T16:07:39.866Z
1280, 476640, 2.536176, 2021-06-18T16:07:54.881Z
1348, 476418, 2.407117, 2021-06-18T16:08:09.891Z
1306, 475230, 2.478333, 2021-06-18T16:08:24.823Z
1266, 475308, 2.557057, 2021-06-18T16:08:39.820Z
1348, 476208, 2.406056, 2021-06-18T16:08:54.821Z
1370, 477572, 2.374199, 2021-06-18T16:09:09.833Z
1300, 478800, 2.508475, 2021-06-18T16:09:25.386Z
1302, 475660, 2.488196, 2021-06-18T16:09:39.849Z
1340, 477452, 2.426743, 2021-06-18T16:09:54.849Z
1310, 477556, 2.482858, 2021-06-18T16:10:09.873Z
1310, 479862, 2.494847, 2021-06-18T16:10:24.875Z
1306, 480148, 2.503980, 2021-06-18T16:10:39.875Z
1362, 479974, 2.400156, 2021-06-18T16:10:54.894Z
1318, 480098, 2.480924, 2021-06-18T16:11:09.868Z
1309, 479984, 2.497388, 2021-06-18T16:11:24.900Z
1284, 479436, 2.543106, 2021-06-18T16:11:39.912Z
1352, 479836, 2.417214, 2021-06-18T16:11:54.943Z
1346, 476694, 2.412090, 2021-06-18T16:12:09.953Z
1274, 479822, 2.565132, 2021-06-18T16:12:24.858Z
1340, 478636, 2.432761, 2021-06-18T16:12:39.893Z
1308, 481198, 2.505619, 2021-06-18T16:12:54.886Z
1330, 480174, 2.458929, 2021-06-18T16:13:09.849Z
1360, 478816, 2.397887, 2021-06-18T16:13:24.850Z
1322, 477972, 2.462464, 2021-06-18T16:13:39.867Z
1326, 478776, 2.459165, 2021-06-18T16:13:54.904Z
1331, 479030, 2.451227, 2021-06-18T16:14:09.920Z
1328, 481196, 2.467873, 2021-06-18T16:14:24.944Z
1316, 481052, 2.489631, 2021-06-18T16:14:39.921Z
1272, 482294, 2.582401, 2021-06-18T16:14:54.842Z
1396, 482314, 2.353116, 2021-06-18T16:15:09.961Z
1398, 482640, 2.351338, 2021-06-18T16:15:24.902Z
1338, 478658, 2.436510, 2021-06-18T16:15:39.932Z
1334, 482844, 2.465187, 2021-06-18T16:15:54.960Z
1342, 481122, 2.441752, 2021-06-18T16:16:09.847Z
1342, 481236, 2.442331, 2021-06-18T16:16:24.848Z
1336, 483616, 2.465432, 2021-06-18T16:16:39.865Z
1297, 482274, 2.532520, 2021-06-18T16:16:54.869Z
1334, 481568, 2.458673, 2021-06-18T16:17:09.903Z
1410, 480954, 2.323183, 2021-06-18T16:17:24.851Z
1338, 481408, 2.450508, 2021-06-18T16:17:39.858Z
